,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
1423,,render cursor and input,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,674,,,,None
1424,uri,open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1299,uri,,,
1425,,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,85,,,,None
1426,project specification path,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,96,projectSpecification.paths,,,
1427,new child,set root,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-container.js,143,newChild,,,
1428,old child,unsubscribe from child,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-axis.js,152,oldChild,,,
1429,new child,subscribe to child,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-axis.js,153,newChild,,,
1430,row,request line to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2248,row,,,
1431,screen line,request line to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2248,screenLine,,,
1432,,get can defer main module require storage key,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,779,,,,None
1433,,get can defer main module require storage key,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,779,,,,string
1434,stylesheet path,resolve stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,168,stylesheetPath,,,
1435,full path,load stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,170,fullPath,,,
1436,full path,apply stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,171,fullPath,,,
1437,content,apply stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,171,content,,,
1438,priority,apply stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,171,priority,,,
1439,skip deprecate selector transformation,apply stylesheet,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,171,skipDeprecatedSelectorsTransformation,,,
1440,,create dock,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,293,,,,string
1441,,create dock,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,294,,,,string
1442,,create dock,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,295,,,,string
1443,package manager,consume service,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,317,.packageManager,,,
1444,,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,67,,,,None
1445,package manager,consume service,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,71,packageManager,,,
1446,new set,reset setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,983,newSettings,,,
1447,,reset setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,983,,,,None
1448,source,priority for source,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1217,source,,,
1449,,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1222,,,,object
1450,set,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1222,settings,,,
1451,,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1222,,,,None
1452,new set,reset setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,937,newSettings,,,
1453,option,reset setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,937,options,,,
1454,version,satisfies,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,224,version,,,
1455,range,satisfies,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,224,range,,,
1456,package path,have atom engine,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,208,packagePath,,,
1457,style element,remove style element,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/style-manager.js,224,styleElement,,,
1458,style element,add style element,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/style-manager.js,231,styleElement,,,
1459,state,deserialize,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,1188,state,,,
1460,window dimension,be valid dimension,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,748,.windowDimensions,,,
1461,window dimension,set window dimension,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,751,.windowDimensions,,,
1462,,invalidate row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,261,,,,number
1463,,read cache java script,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/compile-cache.js,157,,,,None
1464,window,add window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,1223,window,,,
1465,test path,resolve test runner path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,1157,testPaths.,,,
1466,window,add window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,1176,window,,,
1467,,save item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,852,,,,None
1468,next action,save item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,852,nextAction,,,
1469,,get active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,852,,,,None
1470,next action,get active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,852,nextAction,,,
1471,,save item a,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,863,,,,None
1472,next action,save item a,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,863,nextAction,,,
1473,,get active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,863,,,,None
1474,next action,get active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,863,nextAction,,,
1475,,promisify,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,887,,,,None
1476,item,save item a,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,903,item,,,
1477,next action,save item a,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,903,nextAction,,,
1478,item,save item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,960,item,,,
1479,option,serialize,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,1200,options,,,
1480,,get state key,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,1201,,,,None
1481,,screen position for pixel position,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1962,,,,None
1482,,pixel position for mouse event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1962,,,,None
1483,top,row for pixel position,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2383,top,,,
1484,row,render screen line for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2387,row,,,
1485,row,request line to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2389,row,,,
1486,,request line to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2389,,,,None
1487,row,render screen line for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2392,row,,,
1488,text node,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2406,textNode,,,
1489,,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2406,,,,number
1490,text node length,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2406,textNode.length,,,
1491,contain text node,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2431,containingTextNode,,,
1492,char index,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2431,charIndex,,,
1493,next char index,client rect for range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2431,nextCharIndex,,,
1494,pixel position,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,250,pixelPosition,,,
1495,infinity,set scroll top,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,211,Infinity,,,
1496,,set scroll top,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,206,,,,number
1497,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,283,,,,None
1498,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,283,,,,None
1499,file path,select grammar with score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,188,filePath,,,
1500,file content,select grammar with score,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,188,fileContents,,,
1501,start row,intersects visible row range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,335,start.row,,,
1502,,intersects visible row range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,335,,,,None
1503,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,387,,,,None
1504,option,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,387,options,,,
1505,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,391,,,,None
1506,option,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,391,options,,,
1507,,matcher for selector,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selectors.js,37,,,,None
1508,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,369,,,,None
1509,option,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,369,options,,,
1510,command,send command to browser window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-window.js,283,command,,,
1511,,send command to browser window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-window.js,283,,,,None
1512,command,send command to browser window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-window.js,285,command,,,
1513,,send command to browser window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-window.js,285,,,,None
1514,command,send command to first responder,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,663,command,,,
1515,command,send command to first responder,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,678,command,,,
1516,pack,serialize package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,758,pack,,,
1517,pack name,set package state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,765,pack.name,,,
1518,,set package state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,765,,,,None
1519,key path,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,706,keyPath,,,
1520,value,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,706,value,,,
1521,key path,set raw scoped value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,713,keyPath,,,
1522,value,set raw scoped value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,713,value,,,
1523,source,set raw scoped value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,713,source,,,
1524,scope selector,set raw scoped value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,713,scopeSelector,,,
1525,key path,set raw value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,715,keyPath,,,
1526,value,set raw value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,715,value,,,
1527,,set raw value,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,715,,,,None
1528,alpha,parse alpha,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/color.js,58,alpha,,,
1529,blue,parse color,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/color.js,54,blue,,,
1530,green,parse color,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/color.js,50,green,,,
1531,red,parse color,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/color.js,46,red,,,
1532,active item,add item to stack,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,437,activeItem,,,
1533,,show update menu item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/application-menu.js,39,,,,None
1534,key path,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1084,keyPath,,,
1535,default,make value conform to schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1084,defaults,,,
1536,key path,set raw default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1085,keyPath,,,
1537,default,set raw default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1085,defaults,,,
1538,,get schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1087,,,,None
1539,,set state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/dock.js,110,,,,None
1540,,update,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1068,,,,None
1541,column,get model,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,339,column,,,
1542,row,get model,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,311,row,,,
1543,language id,grammar for scope name,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/grammar-registry.js,349,languageId,,,
1544,,set state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/dock.js,105,,,,None
1545,,update,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1020,,,,None
1546,,update,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,999,,,,None
1547,,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,85,,,,None
1548,project path,add path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,354,projectPath,,,
1549,,add path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,354,,,,None
1550,new property,translate decoration params old to new,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/decoration.js,167,newProperties,,,
1551,source,priority for source,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1240,source,,,
1552,setting by selector,priority for source,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1240,settingsBySelector,,,
1553,,priority for source,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1240,,,,None
1554,,update,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1005,,,,None
1555,root,do activate pane,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-container.js,137,.root,,,
1556,,set scoped default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1148,,,,None
1557,child value,set scoped default from schema,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,1148,childValue,,,
1558,,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,75,,,,None
1559,option,set buffer range,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/selection.js,75,options,,,
1560,,set scroll top,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2820,,,,None
1561,,get scroll container client height,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2820,,,,None
1562,scroll bottom,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,183,scrollBottom,,,
1563,,round to physical pixel boundary,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2830,,,,None
1564,,get max scroll leave,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2830,,,,None
1565,,set scroll leave,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2876,,,,None
1566,,get base character width,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2876,,,,None
1567,,set scroll leave,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2850,,,,None
1568,,get scroll container client width,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2850,,,,None
1569,scroll right,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,201,scrollRight,,,
1570,,round to physical pixel boundary,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2799,,,,None
1571,,get max scroll top,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2799,,,,None
1572,,set scroll top,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2855,,,,None
1573,,pixel position before block for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2855,,,,None
1574,type table,merge table,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,137,typeTable,,,
1575,default type table,merge table,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,137,defaultTypeTable,,,
1576,type table parent,set table default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,141,typeTable.parents,,,
1577,,set table default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,141,,,,boolean
1578,index table,merge table,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,146,indexTable,,,
1579,type table,merge table,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,146,typeTable,,,
1580,,merge table,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,146,,,,boolean
1581,index table parent,set table default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,148,indexTable.parents,,,
1582,,set table default,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/syntax-scope-map.js,148,,,,boolean
1583,range,get buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1358,range,,,
1584,text,get buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1358,text,,,
1585,option,get buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor.js,1358,options,,,
1586,,set size,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,704,,,,None
1587,,set position,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,707,,,,None
1588,,center,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,709,,,,None
1589,,get can defer main module require storage key,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,156,,,,None
1590,old prop screen line,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3890,oldProps.screenLines,,,
1591,new prop screen line,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3890,newProps.screenLines,,,
1592,old prop line decoration,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3891,oldProps.lineDecorations,,,
1593,new prop line decoration,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3891,newProps.lineDecorations,,,
1594,old prop text decoration i,text decoration equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3921,oldProps.textDecorations.i,,,
1595,new prop text decoration i,text decoration equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3921,newProps.textDecorations.i,,,
1596,old prop key,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3323,oldProps.keys,,,
1597,new prop key,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3323,newProps.keys,,,
1598,old prop buffer row,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3324,oldProps.bufferRows,,,
1599,new prop buffer row,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3324,newProps.bufferRows,,,
1600,old prop foldable flag,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3325,oldProps.foldableFlags,,,
1601,new prop foldable flag,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3325,newProps.foldableFlags,,,
1602,old prop decoration,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3326,oldProps.decorations,,,
1603,new prop decoration,array equal,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,3326,newProps.decorations,,,
1604,,set state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/dock.js,120,,,,None
1605,option,get current window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/application-delegate.js,252,options,,,
1606,callback,get current window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/application-delegate.js,252,callback,,,
1607,option,get current window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/application-delegate.js,258,options,,,
1608,menu,flatten menu item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/application-menu.js,110,.menu,,,
1609,position,set buffer position,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/cursor.js,438,position,,,
1610,group,find edge in group,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,161,groups,,,
1611,i,find edge in group,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,161,i,,,
1612,edge,find edge in group,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,161,edges,,,
1613,original order,sort topologically,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,164,originalOrder,,,
1614,edge,sort topologically,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,164,edges,,,
1615,original order,sort topologically,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,127,originalOrder,,,
1616,edge,sort topologically,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,127,edges,,,
1617,menu item,split array,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,174,menuItems,,,
1618,be separator,split array,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,174,isSeparator,,,
1619,group,merge group,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,176,groups,,,
1620,merge group with sorted item,sort group,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,181,mergedGroupsWithSortedItems,,,
1621,sort group,join array,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,183,sortedGroups,,,
1622,,join array,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-sort-helpers.js,183,,,,None
1623,,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,,,,None
1624,,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,,,,None
1625,cmd option,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,cmdOptions,,,
1626,,get cmd path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,,,,None
1627,,get cmd path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,,,,None
1628,cmd option,get cmd path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,102,cmdOptions,,,
1629,,copy active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1099,,,,None
1630,,set flex scale,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1110,,,,number
1631,active item,move item to pane,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1126,.activeItem,,,
1632,new pane,move item to pane,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1126,newPane,,,
1633,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1093,,,,string
1634,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1093,,,,string
1635,params,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1093,params,,,
1636,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1060,,,,string
1637,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1060,,,,string
1638,params,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1060,params,,,
1639,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1071,,,,string
1640,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1071,,,,string
1641,params,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1071,params,,,
1642,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1082,,,,string
1643,,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1082,,,,string
1644,params,split,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1082,params,,,
1645,command,spawn with escaped window args,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,71,.command,,,
1646,args,spawn with escaped window args,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,71,.args,,,
1647,option,spawn with escaped window args,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,71,.options,,,
1648,command,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,73,.command,,,
1649,args,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,73,.args,,,
1650,option,spawn,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,73,.options,,,
1651,stdout,handle event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,75,.stdout,,,
1652,stderr,handle event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,75,.stderr,,,
1653,exit,handle event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,75,.exit,,,
1654,resource path,normalize drive letter name,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/start.js,41,resourcePath,,,
1655,dev resource path,normalize drive letter name,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/start.js,42,devResourcePath,,,
1656,,schedule update,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,2008,,,,boolean
1657,original path,copy file,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/file-recovery-service.js,110,.originalPath,,,
1658,recovery path,copy file,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/file-recovery-service.js,110,.recoveryPath,,,
1659,file mode,copy file,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/file-recovery-service.js,110,.fileMode,,,
1660,window dimension,be valid dimension,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,722,.windowDimensions,,,
1661,,flatten menu template,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/application-menu.js,104,,,,None
1662,buffer row,tokenized line for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,79,bufferRow,,,
1663,line,indent level for line,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,121,line,,,
